Time,TrackTemp,Rainfall,Circuit
0 days 01:57:05.895000,22.5,True,British Grand Prix
0 days 01:58:05.907000,23.8,True,British Grand Prix
0 days 01:59:05.921000,24.2,True,British Grand Prix
0 days 02:00:05.915000,24.6,False,British Grand Prix
0 days 02:01:05.920000,24.6,False,British Grand Prix
0 days 02:02:05.931000,24.4,False,British Grand Prix
0 days 02:03:05.959000,24.2,False,British Grand Prix
0 days 02:04:05.950000,24.2,False,British Grand Prix
0 days 02:05:05.955000,24.7,False,British Grand Prix
0 days 02:06:05.968000,25.0,False,British Grand Prix
0 days 02:07:06.012000,24.9,False,British Grand Prix
0 days 02:08:06,24.5,True,British Grand Prix
0 days 02:09:06.012000,24.5,True,British Grand Prix
0 days 02:10:06.020000,25.0,False,British Grand Prix
0 days 02:11:06.021000,25.0,False,British Grand Prix
0 days 02:12:06.001000,24.9,False,British Grand Prix
0 days 02:13:06.026000,24.9,False,British Grand Prix
0 days 02:14:06.052000,25.2,False,British Grand Prix
0 days 02:15:06.055000,25.2,False,British Grand Prix
0 days 02:16:06.076000,25.2,False,British Grand Prix
0 days 02:17:06.085000,25.4,False,British Grand Prix
0 days 02:18:06.090000,25.5,False,British Grand Prix
0 days 02:19:06.105000,25.3,False,British Grand Prix
0 days 02:20:06.092000,25.2,False,British Grand Prix
0 days 02:21:06.135000,24.9,False,British Grand Prix
0 days 02:22:06.127000,24.8,False,British Grand Prix
0 days 02:23:06.147000,25.0,False,British Grand Prix
0 days 02:24:06.167000,26.1,False,British Grand Prix
0 days 02:25:06.170000,26.4,False,British Grand Prix
0 days 02:26:06.176000,26.2,False,British Grand Prix
0 days 00:00:57.711000,43.7,False,Hungarian Grand Prix
0 days 00:01:57.722000,45.1,False,Hungarian Grand Prix
0 days 00:02:57.743000,46.0,False,Hungarian Grand Prix
0 days 00:03:57.742000,46.0,False,Hungarian Grand Prix
0 days 00:04:57.765000,45.4,False,Hungarian Grand Prix
0 days 00:05:57.744000,45.8,False,Hungarian Grand Prix
0 days 00:06:57.744000,45.8,False,Hungarian Grand Prix
0 days 00:07:57.745000,46.1,False,Hungarian Grand Prix
0 days 00:08:57.762000,46.0,False,Hungarian Grand Prix
0 days 00:09:57.795000,47.7,False,Hungarian Grand Prix
0 days 00:10:57.801000,46.9,False,Hungarian Grand Prix
0 days 00:11:57.809000,47.6,False,Hungarian Grand Prix
0 days 00:12:57.811000,47.4,False,Hungarian Grand Prix
0 days 00:13:57.827000,45.3,False,Hungarian Grand Prix
0 days 00:14:57.837000,44.0,False,Hungarian Grand Prix
0 days 00:15:57.841000,44.3,False,Hungarian Grand Prix
0 days 00:16:57.832000,45.6,False,Hungarian Grand Prix
0 days 00:17:57.833000,45.6,False,Hungarian Grand Prix
0 days 00:18:57.831000,47.3,False,Hungarian Grand Prix
0 days 00:19:57.821000,47.3,False,Hungarian Grand Prix
0 days 00:20:57.835000,47.2,False,Hungarian Grand Prix
0 days 00:21:57.832000,47.2,False,Hungarian Grand Prix
0 days 00:22:57.833000,47.7,False,Hungarian Grand Prix
0 days 00:23:57.844000,49.0,False,Hungarian Grand Prix
0 days 00:24:57.838000,49.7,False,Hungarian Grand Prix
0 days 00:25:57.835000,49.0,False,Hungarian Grand Prix
0 days 00:26:57.836000,47.0,False,Hungarian Grand Prix
0 days 00:27:57.841000,43.3,False,Hungarian Grand Prix
0 days 00:28:57.837000,40.7,False,Hungarian Grand Prix
0 days 00:29:57.839000,42.7,False,Hungarian Grand Prix
0 days 00:30:57.839000,42.7,False,Hungarian Grand Prix
0 days 00:31:57.832000,41.4,False,Hungarian Grand Prix
0 days 00:32:57.840000,40.8,False,Hungarian Grand Prix
0 days 00:33:57.841000,40.9,False,Hungarian Grand Prix
0 days 00:34:57.845000,43.7,False,Hungarian Grand Prix
0 days 00:35:57.845000,43.7,False,Hungarian Grand Prix
0 days 00:36:57.845000,43.5,False,Hungarian Grand Prix
0 days 00:37:57.846000,44.1,False,Hungarian Grand Prix
0 days 00:38:57.844000,44.5,False,Hungarian Grand Prix
0 days 00:39:57.846000,44.5,False,Hungarian Grand Prix
0 days 00:40:57.857000,44.8,False,Hungarian Grand Prix
0 days 00:41:57.847000,45.0,False,Hungarian Grand Prix
0 days 00:42:57.848000,40.7,False,Hungarian Grand Prix
0 days 00:43:57.849000,40.7,False,Hungarian Grand Prix
0 days 00:44:57.851000,42.1,False,Hungarian Grand Prix
0 days 00:45:57.854000,43.3,False,Hungarian Grand Prix
0 days 00:46:57.854000,43.6,False,Hungarian Grand Prix
0 days 00:47:57.854000,43.5,False,Hungarian Grand Prix
0 days 00:48:57.852000,43.6,False,Hungarian Grand Prix
0 days 00:49:57.853000,43.6,False,Hungarian Grand Prix
0 days 00:50:57.854000,42.9,False,Hungarian Grand Prix
0 days 00:51:57.860000,43.2,False,Hungarian Grand Prix
0 days 00:52:57.843000,43.3,False,Hungarian Grand Prix
0 days 00:53:57.857000,45.2,False,Hungarian Grand Prix
0 days 00:54:57.861000,45.5,False,Hungarian Grand Prix
0 days 00:55:57.857000,45.5,False,Hungarian Grand Prix
0 days 00:56:57.847000,44.6,False,Hungarian Grand Prix
0 days 00:57:57.856000,44.6,False,Hungarian Grand Prix
0 days 00:58:57.860000,45.2,False,Hungarian Grand Prix
0 days 00:59:57.863000,46.8,False,Hungarian Grand Prix
0 days 01:00:57.863000,46.8,False,Hungarian Grand Prix
0 days 01:01:57.866000,46.6,False,Hungarian Grand Prix
0 days 01:02:57.862000,46.7,False,Hungarian Grand Prix
0 days 01:03:57.865000,47.4,False,Hungarian Grand Prix
0 days 01:04:57.874000,47.5,False,Hungarian Grand Prix
0 days 01:05:57.864000,47.3,False,Hungarian Grand Prix
0 days 01:06:57.865000,46.8,False,Hungarian Grand Prix
0 days 01:07:57.866000,46.5,False,Hungarian Grand Prix
0 days 01:08:57.873000,46.2,False,Hungarian Grand Prix
0 days 01:09:57.871000,45.0,False,Hungarian Grand Prix
0 days 01:10:57.875000,43.9,False,Hungarian Grand Prix
0 days 01:11:57.920000,43.4,False,Hungarian Grand Prix
0 days 01:12:57.869000,42.9,False,Hungarian Grand Prix
0 days 01:13:57.912000,44.1,False,Hungarian Grand Prix
0 days 01:14:57.879000,44.1,False,Hungarian Grand Prix
0 days 01:15:57.874000,43.0,False,Hungarian Grand Prix
0 days 01:16:57.874000,42.7,False,Hungarian Grand Prix
0 days 01:17:57.874000,44.4,False,Hungarian Grand Prix
0 days 01:18:57.881000,44.4,False,Hungarian Grand Prix
0 days 01:19:57.889000,45.2,False,Hungarian Grand Prix
0 days 01:20:57.875000,45.1,False,Hungarian Grand Prix
0 days 01:21:57.877000,44.5,False,Hungarian Grand Prix
0 days 01:22:57.883000,44.5,False,Hungarian Grand Prix
0 days 01:23:57.900000,44.1,False,Hungarian Grand Prix
0 days 01:24:57.925000,43.6,False,Hungarian Grand Prix
0 days 01:25:57.951000,43.4,False,Hungarian Grand Prix
0 days 01:26:57.949000,42.3,False,Hungarian Grand Prix
0 days 01:27:57.962000,42.1,False,Hungarian Grand Prix
0 days 01:28:57.979000,41.0,False,Hungarian Grand Prix
0 days 01:29:57.996000,40.9,False,Hungarian Grand Prix
0 days 01:30:58.011000,40.8,False,Hungarian Grand Prix
0 days 01:31:58.026000,40.9,False,Hungarian Grand Prix
0 days 01:32:58.044000,40.5,False,Hungarian Grand Prix
0 days 01:33:58.060000,40.9,False,Hungarian Grand Prix
0 days 01:34:58.077000,41.0,False,Hungarian Grand Prix
0 days 01:35:58.096000,41.0,False,Hungarian Grand Prix
0 days 01:36:58.106000,40.8,False,Hungarian Grand Prix
0 days 01:37:58.117000,40.7,False,Hungarian Grand Prix
0 days 01:38:58.126000,40.4,False,Hungarian Grand Prix
0 days 01:39:58.130000,40.7,False,Hungarian Grand Prix
0 days 01:40:58.129000,40.9,False,Hungarian Grand Prix
0 days 01:41:58.129000,40.9,False,Hungarian Grand Prix
0 days 01:42:58.144000,41.6,False,Hungarian Grand Prix
0 days 01:43:58.148000,42.5,False,Hungarian Grand Prix
0 days 01:44:58.143000,43.8,False,Hungarian Grand Prix
0 days 01:45:58.145000,44.5,False,Hungarian Grand Prix
0 days 01:46:58.149000,44.5,False,Hungarian Grand Prix
0 days 01:47:58.151000,44.8,False,Hungarian Grand Prix
0 days 01:48:58.162000,45.6,False,Hungarian Grand Prix
0 days 01:49:58.179000,46.3,False,Hungarian Grand Prix
0 days 01:50:58.214000,46.3,False,Hungarian Grand Prix
0 days 01:51:58.218000,46.1,False,Hungarian Grand Prix
0 days 01:52:58.227000,46.2,False,Hungarian Grand Prix
0 days 01:53:58.245000,46.4,False,Hungarian Grand Prix
0 days 01:54:58.244000,46.6,False,Hungarian Grand Prix
0 days 01:55:58.249000,46.7,False,Hungarian Grand Prix
0 days 01:56:58.245000,46.6,False,Hungarian Grand Prix
0 days 01:57:58.248000,46.6,False,Hungarian Grand Prix
0 days 01:58:58.251000,47.0,False,Hungarian Grand Prix
0 days 01:59:58.264000,47.1,False,Hungarian Grand Prix
0 days 02:00:58.264000,46.6,False,Hungarian Grand Prix
0 days 02:01:58.269000,46.1,False,Hungarian Grand Prix
0 days 02:02:58.282000,45.1,False,Hungarian Grand Prix
0 days 02:03:58.282000,45.1,False,Hungarian Grand Prix
0 days 02:04:58.286000,46.1,False,Hungarian Grand Prix
0 days 02:05:58.292000,46.4,False,Hungarian Grand Prix
0 days 02:06:58.318000,46.4,False,Hungarian Grand Prix
0 days 02:07:58.320000,44.9,False,Hungarian Grand Prix
0 days 02:08:58.343000,44.9,False,Hungarian Grand Prix
0 days 02:09:58.326000,45.2,False,Hungarian Grand Prix
0 days 02:10:58.334000,45.1,False,Hungarian Grand Prix
0 days 02:11:58.335000,44.2,False,Hungarian Grand Prix
0 days 02:12:58.358000,43.9,False,Hungarian Grand Prix
0 days 02:13:58.354000,44.9,False,Hungarian Grand Prix
0 days 02:14:58.369000,45.4,False,Hungarian Grand Prix
0 days 02:15:58.386000,45.8,False,Hungarian Grand Prix
0 days 02:16:58.405000,46.3,False,Hungarian Grand Prix
0 days 02:17:58.404000,46.4,False,Hungarian Grand Prix
0 days 02:18:58.418000,46.4,False,Hungarian Grand Prix
0 days 02:19:58.417000,46.5,False,Hungarian Grand Prix
0 days 02:20:58.425000,46.9,False,Hungarian Grand Prix
0 days 02:21:58.422000,46.8,False,Hungarian Grand Prix
0 days 02:22:58.420000,46.7,False,Hungarian Grand Prix
0 days 02:23:58.453000,47.3,False,Hungarian Grand Prix
0 days 02:24:58.421000,47.6,False,Hungarian Grand Prix
0 days 02:25:58.422000,47.8,False,Hungarian Grand Prix
0 days 02:26:58.423000,48.2,False,Hungarian Grand Prix
0 days 02:27:58.424000,48.2,False,Hungarian Grand Prix
0 days 02:28:58.424000,48.2,False,Hungarian Grand Prix
0 days 02:29:58.462000,48.3,False,Hungarian Grand Prix
0 days 02:30:58.425000,48.1,False,Hungarian Grand Prix
0 days 02:31:58.426000,48.1,False,Hungarian Grand Prix
0 days 02:32:58.428000,47.6,False,Hungarian Grand Prix
0 days 02:33:58.445000,47.6,False,Hungarian Grand Prix
0 days 02:34:58.429000,47.9,False,Hungarian Grand Prix
0 days 00:00:14.052000,42.1,False,Belgian Grand Prix
0 days 00:01:14.050000,42.1,False,Belgian Grand Prix
0 days 00:02:14.047000,42.2,False,Belgian Grand Prix
0 days 00:03:14.053000,42.0,False,Belgian Grand Prix
0 days 00:04:14.057000,41.1,False,Belgian Grand Prix
0 days 00:05:14.062000,41.1,False,Belgian Grand Prix
0 days 00:06:14.052000,40.5,False,Belgian Grand Prix
0 days 00:07:14.075000,39.9,False,Belgian Grand Prix
0 days 00:08:14.092000,40.1,False,Belgian Grand Prix
0 days 00:09:14.123000,40.5,False,Belgian Grand Prix
0 days 00:10:14.108000,40.9,False,Belgian Grand Prix
0 days 00:11:14.106000,41.5,False,Belgian Grand Prix
0 days 00:12:14.098000,41.5,False,Belgian Grand Prix
0 days 00:13:14.124000,41.5,False,Belgian Grand Prix
0 days 00:14:14.127000,41.8,False,Belgian Grand Prix
0 days 00:15:14.146000,41.9,False,Belgian Grand Prix
0 days 00:16:14.145000,41.9,False,Belgian Grand Prix
0 days 00:17:14.141000,42.3,False,Belgian Grand Prix
0 days 00:18:14.143000,42.4,False,Belgian Grand Prix
0 days 00:19:14.145000,42.3,False,Belgian Grand Prix
0 days 00:20:14.150000,42.4,False,Belgian Grand Prix
0 days 00:21:14.146000,42.4,False,Belgian Grand Prix
0 days 00:22:14.152000,42.3,False,Belgian Grand Prix
0 days 00:23:14.145000,42.3,False,Belgian Grand Prix
0 days 00:24:14.150000,42.4,False,Belgian Grand Prix
0 days 00:25:14.150000,42.6,False,Belgian Grand Prix
0 days 00:26:14.145000,42.6,False,Belgian Grand Prix
0 days 00:27:14.149000,42.6,False,Belgian Grand Prix
0 days 00:28:14.155000,42.6,False,Belgian Grand Prix
0 days 00:29:14.156000,42.2,False,Belgian Grand Prix
0 days 00:30:14.156000,40.1,False,Belgian Grand Prix
0 days 00:31:14.159000,39.4,False,Belgian Grand Prix
0 days 00:32:14.151000,39.7,False,Belgian Grand Prix
0 days 00:33:14.161000,40.9,False,Belgian Grand Prix
0 days 00:34:14.162000,41.6,False,Belgian Grand Prix
0 days 00:35:14.165000,41.2,False,Belgian Grand Prix
0 days 00:36:14.162000,40.2,False,Belgian Grand Prix
0 days 00:37:14.165000,39.8,False,Belgian Grand Prix
0 days 00:38:14.157000,39.1,False,Belgian Grand Prix
0 days 00:39:14.167000,38.2,False,Belgian Grand Prix
0 days 00:40:14.162000,38.0,False,Belgian Grand Prix
0 days 00:41:14.164000,37.8,False,Belgian Grand Prix
0 days 00:42:14.162000,37.7,False,Belgian Grand Prix
0 days 00:43:14.161000,37.7,False,Belgian Grand Prix
0 days 00:44:14.168000,39.5,False,Belgian Grand Prix
0 days 00:45:14.182000,40.4,False,Belgian Grand Prix
0 days 00:46:14.171000,40.9,False,Belgian Grand Prix
0 days 00:47:14.169000,41.5,False,Belgian Grand Prix
0 days 00:48:14.163000,42.0,False,Belgian Grand Prix
0 days 00:49:14.163000,42.0,False,Belgian Grand Prix
0 days 00:50:14.223000,42.0,False,Belgian Grand Prix
0 days 00:51:14.175000,42.3,False,Belgian Grand Prix
0 days 00:52:14.165000,42.4,False,Belgian Grand Prix
0 days 00:53:14.169000,42.4,False,Belgian Grand Prix
0 days 00:54:14.202000,42.3,False,Belgian Grand Prix
0 days 00:55:14.198000,42.3,False,Belgian Grand Prix
0 days 00:56:14.218000,42.6,False,Belgian Grand Prix
0 days 00:57:14.232000,42.4,False,Belgian Grand Prix
0 days 00:58:14.233000,42.4,False,Belgian Grand Prix
0 days 00:59:14.234000,42.4,False,Belgian Grand Prix
0 days 01:00:14.256000,42.6,False,Belgian Grand Prix
0 days 01:01:14.274000,42.7,False,Belgian Grand Prix
0 days 01:02:14.283000,42.7,False,Belgian Grand Prix
0 days 01:03:14.276000,42.6,False,Belgian Grand Prix
0 days 01:04:14.291000,42.4,False,Belgian Grand Prix
0 days 01:05:14.298000,42.7,False,Belgian Grand Prix
0 days 01:06:14.314000,42.7,False,Belgian Grand Prix
0 days 01:07:14.316000,42.7,False,Belgian Grand Prix
0 days 01:08:14.309000,42.6,False,Belgian Grand Prix
0 days 01:09:14.325000,42.7,False,Belgian Grand Prix
0 days 01:10:14.346000,42.9,False,Belgian Grand Prix
0 days 01:11:14.361000,43.1,False,Belgian Grand Prix
0 days 01:12:14.353000,43.1,False,Belgian Grand Prix
0 days 01:13:14.365000,43.3,False,Belgian Grand Prix
0 days 01:14:14.396000,43.3,False,Belgian Grand Prix
0 days 01:15:14.365000,43.3,False,Belgian Grand Prix
0 days 01:16:14.434000,42.9,False,Belgian Grand Prix
0 days 01:17:14.415000,42.9,False,Belgian Grand Prix
0 days 01:18:14.411000,42.9,False,Belgian Grand Prix
0 days 01:19:14.406000,42.8,False,Belgian Grand Prix
0 days 01:20:14.407000,42.6,False,Belgian Grand Prix
0 days 01:21:14.421000,43.0,False,Belgian Grand Prix
0 days 01:22:14.429000,43.0,False,Belgian Grand Prix
0 days 01:23:14.429000,43.0,False,Belgian Grand Prix
0 days 01:24:14.445000,42.8,False,Belgian Grand Prix
0 days 01:25:14.445000,42.8,False,Belgian Grand Prix
0 days 01:26:14.447000,43.3,False,Belgian Grand Prix
0 days 01:27:14.452000,43.3,False,Belgian Grand Prix
0 days 01:28:14.447000,43.3,False,Belgian Grand Prix
0 days 01:29:14.464000,43.2,False,Belgian Grand Prix
0 days 01:30:14.447000,42.8,False,Belgian Grand Prix
0 days 01:31:14.452000,42.6,False,Belgian Grand Prix
0 days 01:32:14.446000,42.7,False,Belgian Grand Prix
0 days 01:33:14.447000,43.0,False,Belgian Grand Prix
0 days 01:34:14.446000,43.4,False,Belgian Grand Prix
0 days 01:35:14.455000,43.3,False,Belgian Grand Prix
0 days 01:36:14.456000,43.5,False,Belgian Grand Prix
0 days 01:37:14.454000,43.3,False,Belgian Grand Prix
0 days 01:38:14.525000,43.5,False,Belgian Grand Prix
0 days 01:39:14.451000,43.5,False,Belgian Grand Prix
0 days 01:40:14.459000,43.5,False,Belgian Grand Prix
0 days 01:41:14.466000,43.4,False,Belgian Grand Prix
0 days 01:42:14.461000,44.1,False,Belgian Grand Prix
0 days 01:43:14.461000,44.1,False,Belgian Grand Prix
0 days 01:44:14.452000,43.5,False,Belgian Grand Prix
0 days 01:45:14.461000,43.4,False,Belgian Grand Prix
0 days 01:46:14.460000,43.5,False,Belgian Grand Prix
0 days 01:47:14.453000,43.6,False,Belgian Grand Prix
0 days 01:48:14.459000,43.7,False,Belgian Grand Prix
0 days 01:49:14.547000,43.8,False,Belgian Grand Prix
0 days 01:50:14.469000,44.0,False,Belgian Grand Prix
0 days 01:51:14.466000,44.1,False,Belgian Grand Prix
0 days 01:52:14.476000,44.0,False,Belgian Grand Prix
0 days 01:53:14.467000,44.0,False,Belgian Grand Prix
0 days 01:54:14.467000,43.6,False,Belgian Grand Prix
0 days 01:55:14.444000,43.5,False,Belgian Grand Prix
0 days 01:56:14.463000,43.4,False,Belgian Grand Prix
0 days 01:57:14.463000,42.4,False,Belgian Grand Prix
0 days 01:58:14.462000,41.7,False,Belgian Grand Prix
0 days 01:59:14.523000,41.8,False,Belgian Grand Prix
0 days 02:00:14.462000,42.5,False,Belgian Grand Prix
0 days 02:01:14.498000,42.8,False,Belgian Grand Prix
0 days 02:02:14.472000,42.9,False,Belgian Grand Prix
0 days 02:03:14.469000,43.2,False,Belgian Grand Prix
0 days 02:04:14.466000,43.1,False,Belgian Grand Prix
0 days 02:05:14.479000,43.1,False,Belgian Grand Prix
0 days 02:06:14.483000,43.2,False,Belgian Grand Prix
0 days 02:07:14.483000,43.2,False,Belgian Grand Prix
0 days 02:08:14.483000,42.6,False,Belgian Grand Prix
0 days 02:09:14.488000,42.8,False,Belgian Grand Prix
0 days 02:10:14.484000,42.6,False,Belgian Grand Prix
0 days 02:11:14.498000,42.3,False,Belgian Grand Prix
0 days 02:12:14.511000,42.3,False,Belgian Grand Prix
0 days 02:13:14.530000,42.5,False,Belgian Grand Prix
0 days 02:14:14.523000,42.6,False,Belgian Grand Prix
0 days 02:15:14.532000,42.9,False,Belgian Grand Prix
0 days 02:16:14.544000,42.9,False,Belgian Grand Prix
0 days 00:00:40.176000,31.6,False,Dutch Grand Prix
0 days 00:01:40.176000,31.4,False,Dutch Grand Prix
0 days 00:02:40.188000,31.2,False,Dutch Grand Prix
0 days 00:03:40.198000,31.2,False,Dutch Grand Prix
0 days 00:04:40.189000,31.2,False,Dutch Grand Prix
0 days 00:05:40.187000,31.6,False,Dutch Grand Prix
0 days 00:06:40.202000,31.6,False,Dutch Grand Prix
0 days 00:07:40.196000,31.2,False,Dutch Grand Prix
0 days 00:08:40.189000,31.0,False,Dutch Grand Prix
0 days 00:09:40.199000,31.0,False,Dutch Grand Prix
0 days 00:10:40.201000,31.0,False,Dutch Grand Prix
0 days 00:11:40.223000,31.2,False,Dutch Grand Prix
0 days 00:12:40.195000,31.2,False,Dutch Grand Prix
0 days 00:13:40.199000,30.5,False,Dutch Grand Prix
0 days 00:14:40.207000,30.5,False,Dutch Grand Prix
0 days 00:15:40.220000,30.7,False,Dutch Grand Prix
0 days 00:16:40.225000,31.2,False,Dutch Grand Prix
0 days 00:17:40.221000,31.5,False,Dutch Grand Prix
0 days 00:18:40.220000,31.1,False,Dutch Grand Prix
0 days 00:19:40.228000,30.3,False,Dutch Grand Prix
0 days 00:20:40.256000,29.9,False,Dutch Grand Prix
0 days 00:21:40.255000,29.7,False,Dutch Grand Prix
0 days 00:22:40.256000,30.6,False,Dutch Grand Prix
0 days 00:23:40.254000,30.6,False,Dutch Grand Prix
0 days 00:24:40.256000,30.2,False,Dutch Grand Prix
0 days 00:25:40.258000,29.6,False,Dutch Grand Prix
0 days 00:26:40.271000,29.5,False,Dutch Grand Prix
0 days 00:27:40.286000,29.2,False,Dutch Grand Prix
0 days 00:28:40.309000,28.7,False,Dutch Grand Prix
0 days 00:29:40.348000,28.6,False,Dutch Grand Prix
0 days 00:30:40.316000,28.5,False,Dutch Grand Prix
0 days 00:31:40.342000,28.3,False,Dutch Grand Prix
0 days 00:32:40.329000,28.0,False,Dutch Grand Prix
0 days 00:33:40.337000,27.9,False,Dutch Grand Prix
0 days 00:34:40.340000,28.0,False,Dutch Grand Prix
0 days 00:35:40.353000,28.2,False,Dutch Grand Prix
0 days 00:36:40.366000,28.2,False,Dutch Grand Prix
0 days 00:37:40.342000,29.3,False,Dutch Grand Prix
0 days 00:38:40.343000,29.3,False,Dutch Grand Prix
0 days 00:39:40.345000,29.0,False,Dutch Grand Prix
0 days 00:40:40.348000,28.5,False,Dutch Grand Prix
0 days 00:41:40.348000,28.3,False,Dutch Grand Prix
0 days 00:42:40.336000,28.7,False,Dutch Grand Prix
0 days 00:43:40.348000,28.7,False,Dutch Grand Prix
0 days 00:44:40.343000,28.6,False,Dutch Grand Prix
0 days 00:45:40.347000,28.4,False,Dutch Grand Prix
0 days 00:46:40.341000,28.3,False,Dutch Grand Prix
0 days 00:47:40.344000,28.1,False,Dutch Grand Prix
0 days 00:48:40.352000,28.0,False,Dutch Grand Prix
0 days 00:49:40.339000,27.5,False,Dutch Grand Prix
0 days 00:50:40.346000,27.5,False,Dutch Grand Prix
0 days 00:51:40.355000,27.7,False,Dutch Grand Prix
0 days 00:52:40.347000,28.0,False,Dutch Grand Prix
0 days 00:53:40.348000,28.9,False,Dutch Grand Prix
0 days 00:54:40.355000,29.4,False,Dutch Grand Prix
0 days 00:55:40.351000,29.2,False,Dutch Grand Prix
0 days 00:56:40.349000,29.2,False,Dutch Grand Prix
0 days 00:57:40.359000,29.1,False,Dutch Grand Prix
0 days 00:58:40.358000,28.9,False,Dutch Grand Prix
0 days 00:59:40.362000,28.5,False,Dutch Grand Prix
0 days 01:00:40.372000,28.5,False,Dutch Grand Prix
0 days 01:01:40.368000,29.7,False,Dutch Grand Prix
0 days 01:02:40.387000,30.0,False,Dutch Grand Prix
0 days 01:03:40.412000,30.4,False,Dutch Grand Prix
0 days 01:04:40.410000,30.9,False,Dutch Grand Prix
0 days 01:05:40.401000,30.5,False,Dutch Grand Prix
0 days 01:06:40.408000,30.9,False,Dutch Grand Prix
0 days 01:07:40.408000,31.2,False,Dutch Grand Prix
0 days 01:08:40.430000,31.2,False,Dutch Grand Prix
0 days 01:09:40.440000,31.3,False,Dutch Grand Prix
0 days 01:10:40.448000,31.3,False,Dutch Grand Prix
0 days 01:11:40.468000,31.4,False,Dutch Grand Prix
0 days 01:12:40.463000,31.4,False,Dutch Grand Prix
0 days 01:13:40.471000,31.3,False,Dutch Grand Prix
0 days 01:14:40.461000,30.8,False,Dutch Grand Prix
0 days 01:15:40.448000,30.2,False,Dutch Grand Prix
0 days 01:16:40.456000,30.2,False,Dutch Grand Prix
0 days 01:17:40.480000,30.4,False,Dutch Grand Prix
0 days 01:18:40.480000,30.6,False,Dutch Grand Prix
0 days 01:19:40.487000,30.7,False,Dutch Grand Prix
0 days 01:20:40.500000,31.2,False,Dutch Grand Prix
0 days 01:21:40.507000,31.3,False,Dutch Grand Prix
0 days 01:22:40.505000,31.5,False,Dutch Grand Prix
0 days 01:23:40.492000,31.7,False,Dutch Grand Prix
0 days 01:24:40.499000,31.6,False,Dutch Grand Prix
0 days 01:25:40.493000,31.6,False,Dutch Grand Prix
0 days 01:26:40.499000,31.7,False,Dutch Grand Prix
0 days 01:27:40.506000,31.5,False,Dutch Grand Prix
0 days 01:28:40.491000,31.3,False,Dutch Grand Prix
0 days 01:29:40.509000,31.6,False,Dutch Grand Prix
0 days 01:30:40.492000,31.6,False,Dutch Grand Prix
0 days 01:31:40.515000,31.9,False,Dutch Grand Prix
0 days 01:32:40.500000,32.0,False,Dutch Grand Prix
0 days 01:33:40.508000,32.1,False,Dutch Grand Prix
0 days 01:34:40.509000,32.0,False,Dutch Grand Prix
0 days 01:35:40.500000,32.0,False,Dutch Grand Prix
0 days 01:36:40.510000,31.8,False,Dutch Grand Prix
0 days 01:37:40.525000,31.9,False,Dutch Grand Prix
0 days 01:38:40.524000,32.0,False,Dutch Grand Prix
0 days 01:39:40.544000,32.0,False,Dutch Grand Prix
0 days 01:40:40.589000,32.0,False,Dutch Grand Prix
0 days 01:41:40.543000,32.0,False,Dutch Grand Prix
0 days 01:42:40.557000,32.0,False,Dutch Grand Prix
0 days 01:43:40.559000,32.1,False,Dutch Grand Prix
0 days 01:44:40.553000,31.9,False,Dutch Grand Prix
0 days 01:45:40.552000,31.9,False,Dutch Grand Prix
0 days 01:46:40.567000,31.9,False,Dutch Grand Prix
0 days 01:47:40.735000,32.1,False,Dutch Grand Prix
0 days 01:48:40.704000,32.1,False,Dutch Grand Prix
0 days 01:49:40.729000,31.8,False,Dutch Grand Prix
0 days 01:50:40.741000,31.6,False,Dutch Grand Prix
0 days 01:51:40.743000,31.6,False,Dutch Grand Prix
0 days 01:52:40.733000,31.7,False,Dutch Grand Prix
0 days 01:53:40.739000,31.8,False,Dutch Grand Prix
0 days 01:54:40.735000,31.8,False,Dutch Grand Prix
0 days 01:55:40.740000,32.1,False,Dutch Grand Prix
0 days 01:56:40.734000,32.1,False,Dutch Grand Prix
0 days 01:57:40.774000,32.0,False,Dutch Grand Prix
0 days 01:58:40.728000,32.3,False,Dutch Grand Prix
0 days 01:59:40.744000,32.3,False,Dutch Grand Prix
0 days 02:00:40.732000,32.1,False,Dutch Grand Prix
0 days 02:01:40.741000,32.3,False,Dutch Grand Prix
0 days 02:02:40.746000,32.3,False,Dutch Grand Prix
0 days 02:03:40.782000,32.3,False,Dutch Grand Prix
0 days 02:04:40.760000,32.4,False,Dutch Grand Prix
0 days 02:05:40.764000,32.4,False,Dutch Grand Prix
0 days 02:06:40.781000,32.1,False,Dutch Grand Prix
0 days 02:07:40.793000,31.9,False,Dutch Grand Prix
0 days 02:08:40.816000,31.9,False,Dutch Grand Prix
0 days 02:09:40.821000,32.1,False,Dutch Grand Prix
0 days 02:10:40.816000,32.1,False,Dutch Grand Prix
0 days 02:11:40.854000,32.1,False,Dutch Grand Prix
0 days 02:12:40.831000,32.1,False,Dutch Grand Prix
0 days 02:13:40.839000,32.1,False,Dutch Grand Prix
0 days 02:14:40.831000,32.3,False,Dutch Grand Prix
0 days 02:15:40.833000,32.2,False,Dutch Grand Prix
0 days 02:16:40.839000,32.0,False,Dutch Grand Prix
0 days 02:17:40.849000,32.3,False,Dutch Grand Prix
0 days 02:18:40.822000,32.1,False,Dutch Grand Prix
0 days 02:19:40.843000,31.8,False,Dutch Grand Prix
0 days 02:20:40.860000,31.7,False,Dutch Grand Prix
